Item,ProposedCount
----,-------------
001319,0
00162,0
00268,0
0124396,0
0137166,0
0197764,0
02001006,0
02001089,0
02001097,0
02010437,0
02020022,0
0202025,0
02020287,0
02020329,0
02020485,0
02020592,0
02020659,0
02020808,0
02020816,0
02051282,0
0253195,0
0278804,0
0304725,0
038753314235,0
0388298,0
046135105623,0
05543,0
05573,0
0589572,0
0624171,0
0659540,0
06985,0
0720722,0
0760462,0
076174058260,0
076410901855,0
076410903873,0
078575171012,0
078575901565,0
079423021503,0
08000887,0
08240756,0
0846386,0
08620569,0
09022906,0
10002855,0
10003051,0
10003176,0
10004463,0
10005320,0
10005403,0
10005478,0
10005981,0
10006534,0
1000883,0
10009504,0
1000960,0
1000964,0
10130490,0
1014760,0
1015250BWAG06,0
10200822,0
10201358,0
10201523,0
10201531,0
10202604,0
10202984,0
10203099,0
1020359,0
10210045,0
10211092,0
10220705,0
10222123,0
10222321,0
10222560,0
10223139,0
10223790,0
10223964,0
10226355,0
10226447,0
10227072,0
10240851,0
10241479,0
10241800U,0
10244762,0
10248011,0
10252104,0
10311173,0
1035062,0
1035222,0
10404382,0
10404390,0
10404549,0
10407013,0
10410033,0
10410454,0
10412161,0
10500874,0
10500882,0
10501120,0
10501328,0
10501666,0
10504215,0
10504272,0
10505121,0
10511335,0
10512960,0
10513125,0
10520765,0
10521748,0
10522738,0
10527984,0
10528107,0
10612513,0
10614436,0
10620052,0
10622652,0
10653384,0
10653848,0
10653939,0
10654887U,0
10716,0
10808566,0
10809721,0
10810091,0
10911725,0
10920411,0
10HGBX1,0
10STEP,0
11060,0
1108C,0
11216P,0
112EGRFGBK,0
112HGJST5,0
112PPINE,0
1134865,0
114730,0
11494,0
114CDWS1,0
114STTRMB1,0
1174812,0
120206,0
12235883,0
12235917,0
12235925,0
12237491U,0
12237533,0
12237566,0
12238226,0
12302,0
1244136,0
12526158,0
125THD,0
12820148,0
12822045,0
12913034,0
12DW,0
12MC20,0
12OSB,0
12RB10,0
12RB18,0
12RB20,0
12RB24,0
12RB36,0
12SS,0
12WPLY,0
13-086,0
13125,0
13320320,0
13321310,0
1338623,0
134117810,0
134117812,0
134117814,0
134117816,0
134117818,0
134117822,0
134117836,0
13411788,0
1341424,0
134EGRFGBK,0
134HGFS1,0
13500343,0
13501861,0
13501895,0
13520127,0
13520135,0
13611108,0
13621719,0
13730544,0
13730593,0
13730817,0
13730916,0
13800578,0
13841150,0
13843065,0
13847827,0
13860986,0
13880331,0
14001,0
14002,0
14003,0
14011068,0
14011456,0
14030845,0
14031,0
14031876,0
14032,0
14033,0
